"idmercados";"nome";"local";"nome_fantasia"
1;"Supermercado GRG Ltda";"VILA SANTA ALICE";"Rede Economia"
2;"Supermercado Tropical de Xerém";"Mantiquira";"Tropical"
4;"Rede Raposo de Xerém";"Vila Santa Alice - Xerém";"Rede Raposo"
